timestamp,language,duration_seconds,raw_wpm,accuracy,net_wpm,correct_chars,typed_chars
2026-06-11T23:17:30+05:30,english,15,63.20,1.0000,63.20,79,79
2026-06-11T23:18:12+05:30,english,15,68.80,0.9767,67.20,84,86
2026-06-11T23:19:38+05:30,java,60,28.40,0.9648,27.40,137,142
2026-06-11T23:23:37+05:30,python,30,38.40,0.9688,37.20,93,96
2026-06-12T18:51:58+05:30,english,60,55.60,0.9748,54.20,271,278
2026-06-12T19:13:39+05:30,english,60,55.80,0.9642,53.80,269,279
2026-06-12T19:22:15+05:30,python,60,27.40,0.9708,26.60,133,137
2026-06-12T19:27:38+05:30,java,60,34.00,0.9529,32.40,162,170
